Duration_Seconds,Min_IOPS
0.0342,45659.00
0.0342,45658.00
0.0342,45656.00
0.0342,45655.00
0.0343,45650.00
0.0343,45649.00
0.0343,45646.00
0.0343,45645.00
0.0344,45644.00
0.0344,45643.00
0.0344,45642.00
0.0344,45641.00
0.0344,45640.00
0.0344,45639.00
0.0344,45638.00
0.0345,45634.00
0.0345,45632.00
0.0346,45628.00
0.0346,45626.00
0.0347,45625.00
0.0347,45622.00
0.0348,45621.00
0.0348,45620.00
0.0348,45618.00
0.0349,45616.00
0.0349,45615.00
0.0349,45612.00
0.0350,45611.00
0.0350,45609.00
0.0350,45608.00
0.0350,45607.00
0.0351,45606.00
0.0351,45604.00
0.0352,45603.00
0.0352,45601.00
0.0352,45595.00
0.0352,45594.00
0.0352,45591.00
0.0352,45589.00
0.0352,45587.00
0.0353,45584.00
0.0353,45582.00
0.0354,45581.00
0.0354,45576.00
0.0354,45575.00
0.0354,45574.00
0.0355,45573.00
0.0356,45570.00
0.0356,45569.00
0.0356,45568.00
0.0356,45567.00
0.0356,45564.00
0.0356,45563.00
0.0356,45561.00
0.0357,45558.00
0.0357,45557.00
0.0357,45552.00
0.0357,45551.00
0.0357,45550.00
0.0358,45549.00
0.0358,45548.00
0.0358,45547.00
0.0358,45546.00
0.0359,45545.00
0.0359,45544.00
0.0359,45543.00
0.0359,45542.00
0.0360,45540.00
0.0360,45537.00
0.0361,45536.00
0.0361,45534.00
0.0361,45532.00
0.0361,45531.00
0.0362,45529.00
0.0362,45527.00
0.0362,45526.00
0.0362,45523.00
0.0362,45522.00
0.0363,45520.00
0.0363,45519.00
0.0363,45516.00
0.0363,45515.00
0.0364,45514.00
0.0364,45512.00
0.0365,45511.00
0.0365,45509.00
0.0365,45506.00
0.0366,45505.00
0.0366,45504.00
0.0366,45502.00
0.0366,45501.00
0.0367,45500.00
0.0367,45499.00
0.0367,45496.00
0.0367,45495.00
0.0367,45494.00
0.0367,45492.00
0.0367,45491.00
0.0368,45488.00
0.0368,45486.00
0.0368,45484.00
0.0368,45483.00
0.0368,45481.00
0.0368,45480.00
0.0369,45478.00
0.0369,45477.00
0.0369,45474.00
0.0369,45471.00
0.0369,45470.00
0.0369,45469.00
0.0370,45468.00
0.0371,45467.00
0.0371,45466.00
0.0371,45465.00
0.0372,45464.00
0.0372,45463.00
0.0372,45460.00
0.0372,45459.00
0.0373,45457.00
0.0373,45454.00
0.0373,45450.00
0.0374,45449.00
0.0374,45448.00
0.0374,45447.00
0.0376,45446.00
0.0376,45442.00
0.0376,45439.00
0.0376,45438.00
0.0376,45436.00
0.0377,45435.00
0.0377,45431.00
0.0377,45430.00
0.0377,45429.00
0.0378,45428.00
0.0378,45427.00
0.0378,45426.00
0.0379,45425.00
0.0379,45424.00
0.0379,45423.00
0.0380,45421.00
0.0380,45416.00
0.0381,45415.00
0.0381,45414.00
0.0381,45413.00
0.0381,45412.00
0.0382,45411.00
0.0382,45408.00
0.0382,45407.00
0.0382,45406.00
0.0382,45404.00
0.0383,45403.00
0.0383,45402.00
0.0383,45401.00
0.0384,45400.00
0.0384,45399.00
0.0385,45398.00
0.0385,45397.00
0.0386,45396.00
0.0386,45395.00
0.0386,45392.00
0.0387,45389.00
0.0387,45388.00
0.0388,45386.00
0.0388,45384.00
0.0388,45383.00
0.0389,45382.00
0.0390,45380.00
0.0390,45378.00
0.0390,45376.00
0.0390,45375.00
0.0390,45373.00
0.0390,45371.00
0.0391,45369.00
0.0391,45368.00
0.0393,45367.00
0.0393,45363.00
0.0394,45362.00
0.0394,45361.00
0.0395,45360.00
0.0396,45359.00
0.0396,45357.00
0.0396,45356.00
0.0396,45355.00
0.0396,45353.00
0.0397,45351.00
0.0398,45350.00
0.0398,45348.00
0.0399,45346.00
0.0399,45343.00
0.0399,45342.00
0.0400,45341.00
0.0400,45336.00
0.0401,45335.00
0.0401,45333.00
0.0401,45329.00
0.0402,45327.00
0.0403,45324.00
0.0404,45323.00
0.0404,45322.00
0.0404,45319.00
0.0404,45318.00
0.0404,45317.00
0.0404,45316.00
0.0405,45315.00
0.0405,45314.00
0.0405,45313.00
0.0406,45311.00
0.0406,45310.00
0.0407,45309.00
0.0407,45308.00
0.0407,45307.00
0.0408,45306.00
0.0408,45305.00
0.0409,45301.00
0.0409,45300.00
0.0411,45299.00
0.0411,45298.00
0.0412,45297.00
0.0412,45294.00
0.0412,45292.00
0.0412,45288.00
0.0412,45286.00
0.0413,45285.00
0.0413,45283.00
0.0413,45282.00
0.0413,45280.00
0.0414,45279.00
0.0414,45276.00
0.0414,45275.00
0.0415,45274.00
0.0415,45273.00
0.0415,45272.00
0.0416,45269.00
0.0416,45266.00
0.0416,45265.00
0.0417,45261.00
0.0417,45259.00
0.0417,45257.00
0.0417,45256.00
0.0418,45255.00
0.0418,45250.00
0.0418,45249.00
0.0419,45248.00
0.0420,45247.00
0.0420,45246.00
0.0420,45242.00
0.0420,45241.00
0.0420,45240.00
0.0420,45238.00
0.0421,45237.00
0.0422,45236.00
0.0422,45234.00
0.0423,45233.00
0.0423,45231.00
0.0423,45229.00
0.0423,45228.00
0.0423,45226.00
0.0423,45225.00
0.0423,45224.00
0.0423,45221.00
0.0424,45215.00
0.0424,45213.00
0.0424,45212.00
0.0425,45210.00
0.0425,45209.00
0.0425,45207.00
0.0426,45206.00
0.0426,45203.00
0.0426,45200.00
0.0426,45199.00
0.0426,45198.00
0.0427,45197.00
0.0427,45196.00
0.0428,45195.00
0.0428,45194.00
0.0428,45193.00
0.0428,45192.00
0.0429,45190.00
0.0429,45189.00
0.0429,45188.00
0.0430,45187.00
0.0430,45186.00
0.0430,45183.00
0.0430,45182.00
0.0430,45180.00
0.0430,45176.00
0.0431,45175.00
0.0431,45174.00
0.0432,45173.00
0.0433,45171.00
0.0433,45170.00
0.0433,45168.00
0.0433,45167.00
0.0434,45164.00
0.0434,45163.00
0.0434,45162.00
0.0434,45161.00
0.0435,45160.00
0.0435,45159.00
0.0436,45158.00
0.0436,45157.00
0.0436,45156.00
0.0436,45155.00
0.0437,45154.00
0.0437,45153.00
0.0437,45151.00
0.0437,45150.00
0.0437,45149.00
0.0438,45147.00
0.0438,45146.00
0.0438,45145.00
0.0438,45144.00
0.0438,45141.00
0.0438,45139.00
0.0439,45138.00
0.0439,45137.00
0.0440,45136.00
0.0440,45134.00
0.0440,45133.00
0.0440,45132.00
0.0440,45131.00
0.0441,45130.00
0.0442,45129.00
0.0442,45128.00
0.0443,45123.00
0.0444,45121.00
0.0444,45120.00
0.0445,45119.00
0.0445,45117.00
0.0445,45115.00
0.0446,45114.00
0.0446,45110.00
0.0446,45109.00
0.0447,45108.00
0.0447,45107.00
0.0447,45106.00
0.0447,45105.00
0.0447,45101.00
0.0448,45100.00
0.0448,45099.00
0.0449,45098.00
0.0449,45096.00
0.0449,45095.00
0.0450,45094.00
0.0450,45093.00
0.0451,45092.00
0.0451,45091.00
0.0451,45088.00
0.0451,45086.00
0.0452,45085.00
0.0452,45084.00
0.0452,45082.00
0.0453,45081.00
0.0453,45080.00
0.0454,45076.00
0.0454,45074.00
0.0454,45073.00
0.0455,45071.00
0.0455,45070.00
0.0455,45068.00
0.0455,45066.00
0.0456,45065.00
0.0456,45064.00
0.0457,45063.00
0.0457,45062.00
0.0457,45061.00
0.0457,45060.00
0.0458,45059.00
0.0458,45058.00
0.0458,45056.00
0.0458,45055.00
0.0459,45053.00
0.0459,45052.00
0.0459,45051.00
0.0459,45050.00
0.0459,45049.00
0.0459,45048.00
0.0460,45047.00
0.0460,45046.00
0.0460,45045.00
0.0461,45044.00
0.0461,45043.00
0.0461,45042.00
0.0461,45041.00
0.0461,45039.00
0.0462,45038.00
0.0462,45037.00
0.0463,45034.00
0.0463,45032.00
0.0463,45031.00
0.0464,45029.00
0.0464,45028.00
0.0464,45027.00
0.0464,45026.00
0.0464,45024.00
0.0465,45023.00
0.0465,45022.00
0.0465,45021.00
0.0466,45019.00
0.0467,45018.00
0.0468,45016.00
0.0470,45015.00
0.0470,45014.00
0.0470,45013.00
0.0471,45012.00
0.0471,45010.00
0.0472,45007.00
0.0472,45005.00
0.0473,45003.00
0.0473,45002.00
0.0473,45001.00
0.0473,45000.00
0.0474,44999.00
0.0474,44998.00
0.0474,44997.00
0.0474,44996.00
0.0474,44995.00
0.0475,44994.00
0.0475,44991.00
0.0475,44988.00
0.0475,44987.00
0.0476,44985.00
0.0476,44984.00
0.0477,44982.00
0.0477,44981.00
0.0477,44980.00
0.0478,44978.00
0.0478,44976.00
0.0479,44975.00
0.0479,44974.00
0.0479,44971.00
0.0479,44968.00
0.0479,44967.00
0.0480,44965.00
0.0480,44963.00
0.0481,44962.00
0.0481,44961.00
0.0481,44960.00
0.0482,44959.00
0.0483,44957.00
0.0483,44956.00
0.0484,44955.00
0.0484,44954.00
0.0484,44953.00
0.0485,44952.00
0.0485,44949.00
0.0486,44947.00
0.0486,44946.00
0.0487,44944.00
0.0487,44943.00
0.0487,44941.00
0.0487,44940.00
0.0487,44939.00
0.0488,44937.00
0.0488,44936.00
0.0488,44934.00
0.0488,44933.00
0.0488,44931.00
0.0489,44930.00
0.0489,44928.00
0.0489,44926.00
0.0490,44924.00
0.0490,44922.00
0.0491,44921.00
0.0491,44919.00
0.0491,44918.00
0.0491,44916.00
0.0492,44915.00
0.0492,44913.00
0.0492,44910.00
0.0492,44909.00
0.0493,44908.00
0.0494,44907.00
0.0494,44906.00
0.0495,44905.00
0.0495,44904.00
0.0495,44902.00
0.0495,44901.00
0.0496,44900.00
0.0496,44899.00
0.0496,44898.00
0.0496,44897.00
0.0496,44896.00
0.0497,44895.00
0.0497,44894.00
0.0497,44893.00
0.0497,44892.00
0.0497,44891.00
0.0497,44890.00
0.0498,44889.00
0.0498,44886.00
0.0499,44883.00
0.0499,44881.00
0.0499,44879.00
0.0500,44878.00
0.0500,44874.00
0.0501,44873.00
0.0501,44871.00
0.0501,44869.00
0.0501,44868.00
0.0501,44867.00
0.0502,44866.00
0.0502,44864.00
0.0502,44863.00
0.0502,44860.00
0.0503,44859.00
0.0503,44858.00
0.0504,44857.00
0.0504,44856.00
0.0504,44854.00
0.0504,44853.00
0.0504,44852.00
0.0505,44851.00
0.0505,44850.00
0.0505,44849.00
0.0506,44848.00
0.0507,44847.00
0.0507,44846.00
0.0508,44844.00
0.0508,44842.00
0.0508,44840.00
0.0508,44839.00
0.0508,44838.00
0.0508,44835.00
0.0508,44833.00
0.0508,44832.00
0.0509,44831.00
0.0509,44829.00
0.0509,44828.00
0.0510,44827.00
0.0510,44826.00
0.0510,44825.00
0.0511,44824.00
0.0511,44823.00
0.0511,44822.00
0.0511,44821.00
0.0511,44820.00
0.0512,44819.00
0.0512,44817.00
0.0512,44815.00
0.0512,44814.00
0.0512,44813.00
0.0513,44812.00
0.0514,44809.00
0.0514,44807.00
0.0514,44805.00
0.0515,44803.00
0.0515,44801.00
0.0516,44799.00
0.0517,44798.00
0.0517,44797.00
0.0517,44796.00
0.0518,44794.00
0.0518,44793.00
0.0518,44792.00
0.0519,44791.00
0.0519,44788.00
0.0519,44786.00
0.0519,44785.00
0.0519,44784.00
0.0520,44783.00
0.0520,44782.00
0.0521,44777.00
0.0521,44776.00
0.0521,44774.00
0.0522,44773.00
0.0522,44772.00
0.0522,44771.00
0.0522,44770.00
0.0522,44769.00
0.0523,44768.00
0.0523,44765.00
0.0523,44764.00
0.0523,44763.00
0.0524,44762.00
0.0524,44761.00
0.0524,44760.00
0.0525,44758.00
0.0525,44757.00
0.0525,44756.00
0.0526,44754.00
0.0527,44753.00
0.0527,44751.00
0.0528,44750.00
0.0529,44748.00
0.0530,44747.00
0.0531,44746.00
0.0531,44744.00
0.0531,44743.00
0.0531,44741.00
0.0531,44740.00
0.0531,44739.00
0.0532,44738.00
0.0533,44737.00
0.0534,44736.00
0.0534,44732.00
0.0534,44731.00
0.0534,44730.00
0.0535,44729.00
0.0535,44728.00
0.0535,44726.00
0.0536,44725.00
0.0536,44724.00
0.0536,44722.00
0.0537,44721.00
0.0537,44720.00
0.0537,44719.00
0.0538,44718.00
0.0538,44717.00
0.0539,44716.00
0.0539,44715.00
0.0539,44713.00
0.0539,44712.00
0.0540,44711.00
0.0541,44710.00
0.0541,44706.00
0.0542,44704.00
0.0542,44703.00
0.0542,44702.00
0.0542,44699.00
0.0543,44697.00
0.0544,44693.00
0.0544,44691.00
0.0544,44689.00
0.0544,44688.00
0.0544,44686.00
0.0544,44684.00
0.0545,44683.00
0.0545,44680.00
0.0545,44679.00
0.0546,44678.00
0.0546,44676.00
0.0546,44675.00
0.0546,44674.00
0.0547,44673.00
0.0547,44672.00
0.0547,44671.00
0.0549,44670.00
0.0549,44668.00
0.0549,44667.00
0.0549,44666.00
0.0549,44665.00
0.0549,44664.00
0.0550,44663.00
0.0550,44662.00
0.0550,44660.00
0.0550,44659.00
0.0551,44658.00
0.0551,44657.00
0.0552,44656.00
0.0553,44655.00
0.0553,44652.00
0.0553,44651.00
0.0553,44650.00
0.0553,44649.00
0.0554,44648.00
0.0555,44645.00
0.0556,44644.00
0.0556,44642.00
0.0556,44641.00
0.0556,44640.00
0.0557,44639.00
0.0557,44638.00
0.0558,44637.00
0.0558,44636.00
0.0559,44635.00
0.0559,44634.00
0.0560,44633.00
0.0560,44632.00
0.0561,44631.00
0.0561,44630.00
0.0561,44629.00
0.0561,44628.00
0.0562,44627.00
0.0562,44626.00
0.0562,44625.00
0.0562,44620.00
0.0562,44619.00
0.0563,44618.00
0.0564,44617.00
0.0564,44616.00
0.0564,44615.00
0.0564,44613.00
0.0564,44612.00
0.0565,44610.00
0.0565,44609.00
0.0566,44607.00
0.0566,44602.00
0.0566,44601.00
0.0567,44600.00
0.0567,44599.00
0.0567,44598.00
0.0568,44597.00
0.0568,44595.00
0.0568,44594.00
0.0568,44593.00
0.0568,44592.00
0.0568,44591.00
0.0568,44590.00
0.0569,44589.00
0.0569,44588.00
0.0569,44586.00
0.0569,44585.00
0.0570,44582.00
0.0570,44581.00
0.0570,44579.00
0.0570,44578.00
0.0570,44577.00
0.0570,44576.00
0.0570,44572.00
0.0570,44571.00
0.0570,44570.00
0.0571,44569.00
0.0572,44568.00
0.0573,44567.00
0.0574,44564.00
0.0574,44563.00
0.0574,44562.00
0.0575,44561.00
0.0575,44560.00
0.0576,44559.00
0.0576,44558.00
0.0576,44557.00
0.0576,44556.00
0.0577,44555.00
0.0577,44554.00
0.0578,44552.00
0.0578,44550.00
0.0579,44549.00
0.0579,44548.00
0.0579,44547.00
0.0579,44546.00
0.0579,44545.00
0.0580,44544.00
0.0580,44541.00
0.0580,44538.00
0.0580,44535.00
0.0582,44534.00
0.0582,44533.00
0.0582,44532.00
0.0583,44531.00
0.0583,44530.00
0.0584,44526.00
0.0584,44525.00
0.0584,44523.00
0.0585,44522.00
0.0585,44517.00
0.0585,44516.00
0.0586,44515.00
0.0586,44514.00
0.0587,44513.00
0.0587,44512.00
0.0587,44511.00
0.0588,44508.00
0.0589,44507.00
0.0589,44506.00
0.0589,44505.00
0.0589,44501.00
0.0590,44500.00
0.0590,44499.00
0.0591,44498.00
0.0591,44497.00
0.0591,44496.00
0.0591,44495.00
0.0592,44494.00
0.0592,44493.00
0.0592,44492.00
0.0593,44491.00
0.0593,44490.00
0.0594,44489.00
0.0594,44488.00
0.0594,44487.00
0.0594,44486.00
0.0594,44485.00
0.0595,44484.00
0.0596,44483.00
0.0596,44480.00
0.0597,44479.00
0.0597,44478.00
0.0598,44476.00
0.0598,44474.00
0.0598,44473.00
0.0598,44472.00
0.0599,44471.00
0.0599,44469.00
0.0599,44468.00
0.0600,44467.00
0.0600,44465.00
0.0600,44464.00
0.0600,44460.00
0.0601,44459.00
0.0601,44458.00
0.0601,44457.00
0.0602,44456.00
0.0602,44455.00
0.0602,44454.00
0.0602,44453.00
0.0603,44452.00
0.0603,44451.00
0.0604,44450.00
0.0604,44449.00
0.0605,44448.00
0.0607,44447.00
0.0607,44446.00
0.0608,44445.00
0.0608,44444.00
0.0608,44443.00
0.0609,44442.00
0.0609,44441.00
0.0609,44440.00
0.0609,44439.00
0.0610,44437.00
0.0610,44436.00
0.0610,44435.00
0.0610,44434.00
0.0611,44433.00
0.0611,44432.00
0.0612,44430.00
0.0612,44428.00
0.0612,44427.00
0.0612,44425.00
0.0612,44424.00
0.0614,44423.00
0.0614,44422.00
0.0614,44421.00
0.0614,44418.00
0.0615,44417.00
0.0616,44415.00
0.0616,44414.00
0.0616,44413.00
0.0616,44410.00
0.0617,44409.00
0.0617,44408.00
0.0617,44407.00
0.0617,44406.00
0.0618,44404.00
0.0618,44402.00
0.0618,44401.00
0.0618,44400.00
0.0619,44399.00
0.0619,44398.00
0.0620,44397.00
0.0620,44396.00
0.0620,44395.00
0.0620,44393.00
0.0620,44392.00
0.0620,44390.00
0.0620,44389.00
0.0621,44388.00
0.0622,44387.00
0.0622,44385.00
0.0623,44384.00
0.0624,44381.00
0.0624,44380.00
0.0624,44379.00
0.0624,44377.00
0.0624,44375.00
0.0624,44374.00
0.0624,44373.00
0.0624,44371.00
0.0624,44369.00
0.0625,44365.00
0.0625,44364.00
0.0625,44363.00
0.0626,44362.00
0.0627,44361.00
0.0627,44360.00
0.0627,44359.00
0.0627,44358.00
0.0627,44356.00
0.0627,44355.00
0.0628,44354.00
0.0628,44353.00
0.0628,44352.00
0.0628,44351.00
0.0628,44350.00
0.0628,44348.00
0.0629,44347.00
0.0629,44345.00
0.0629,44344.00
0.0629,44343.00
0.0629,44342.00
0.0629,44341.00
0.0629,44340.00
0.0630,44338.00
0.0630,44337.00
0.0630,44336.00
0.0630,44335.00
0.0631,44334.00
0.0631,44333.00
0.0631,44332.00
0.0631,44331.00
0.0632,44330.00
0.0633,44328.00
0.0633,44327.00
0.0633,44326.00
0.0633,44325.00
0.0634,44323.00
0.0635,44321.00
0.0635,44317.00
0.0636,44316.00
0.0637,44315.00
0.0637,44314.00
0.0637,44313.00
0.0638,44312.00
0.0638,44311.00
0.0638,44310.00
0.0639,44309.00
0.0639,44307.00
0.0639,44306.00
0.0639,44305.00
0.0640,44304.00
0.0640,44303.00
0.0640,44302.00
0.0640,44301.00
0.0640,44300.00
0.0641,44298.00
0.0641,44297.00
0.0641,44296.00
0.0642,44295.00
0.0642,44294.00
0.0643,44293.00
0.0643,44291.00
0.0643,44287.00
0.0643,44286.00
0.0643,44284.00
0.0644,44282.00
0.0644,44281.00
0.0644,44280.00
0.0645,44278.00
0.0645,44276.00
0.0645,44275.00
0.0645,44274.00
0.0646,44273.00
0.0646,44272.00
0.0646,44271.00
0.0647,44270.00
0.0647,44269.00
0.0648,44267.00
0.0648,44266.00
0.0648,44265.00
0.0648,44264.00
0.0648,44263.00
0.0649,44262.00
0.0649,44261.00
0.0650,44259.00
0.0650,44257.00
0.0650,44256.00
0.0651,44255.00
0.0652,44254.00
0.0652,44253.00
0.0652,44251.00
0.0652,44250.00
0.0652,44249.00
0.0653,44248.00
0.0653,44247.00
0.0654,44246.00
0.0654,44245.00
0.0654,44244.00
0.0654,44243.00
0.0654,44242.00
0.0655,44241.00
0.0655,44240.00
0.0655,44239.00
0.0656,44236.00
0.0656,44235.00
0.0656,44233.00
0.0657,44232.00
0.0657,44231.00
0.0657,44229.00
0.0658,44228.00
0.0658,44227.00
0.0660,44226.00
0.0660,44225.00
0.0662,44224.00
0.0662,44223.00
0.0662,44220.00
0.0662,44219.00
0.0662,44217.00
0.0663,44216.00
0.0663,44215.00
0.0663,44214.00
0.0664,44212.00
0.0664,44211.00
0.0664,44209.00
0.0665,44208.00
0.0665,44205.00
0.0665,44203.00
0.0665,44202.00
0.0666,44201.00
0.0667,44200.00
0.0668,44199.00
0.0668,44197.00
0.0668,44195.00
0.0669,44194.00
0.0670,44193.00
0.0671,44192.00
0.0671,44191.00
0.0671,44189.00
0.0671,44187.00
0.0671,44185.00
0.0671,44183.00
0.0671,44182.00
0.0672,44181.00
0.0672,44180.00
0.0673,44179.00
0.0673,44178.00
0.0673,44177.00
0.0673,44175.00
0.0673,44174.00
0.0673,44172.00
0.0674,44171.00
0.0674,44170.00
0.0674,44169.00
0.0674,44167.00
0.0675,44166.00
0.0675,44165.00
0.0675,44164.00
0.0676,44163.00
0.0676,44161.00
0.0677,44160.00
0.0677,44159.00
0.0677,44158.00
0.0678,44157.00
0.0680,44155.00
0.0681,44153.00
0.0681,44152.00
0.0681,44151.00
0.0681,44150.00
0.0681,44149.00
0.0681,44147.00
0.0681,44146.00
0.0682,44143.00
0.0682,44142.00
0.0682,44141.00
0.0682,44140.00
0.0683,44139.00
0.0683,44135.00
0.0685,44134.00
0.0685,44133.00
0.0686,44132.00
0.0686,44131.00
0.0687,44130.00
0.0687,44129.00
0.0687,44128.00
0.0687,44127.00
0.0688,44126.00
0.0689,44124.00
0.0689,44122.00
0.0689,44121.00
0.0690,44120.00
0.0690,44119.00
0.0690,44118.00
0.0691,44117.00
0.0691,44116.00
0.0691,44115.00
0.0692,44114.00
0.0692,44112.00
0.0693,44110.00
0.0693,44106.00
0.0695,44105.00
0.0695,44104.00
0.0695,44103.00
0.0695,44102.00
0.0695,44101.00
0.0696,44100.00
0.0696,44099.00
0.0696,44098.00
0.0697,44097.00
0.0698,44095.00
0.0698,44094.00
0.0699,44092.00
0.0699,44089.00
0.0699,44088.00
0.0699,44087.00
0.0699,44085.00
0.0699,44083.00
0.0699,44081.00
0.0700,44079.00
0.0700,44078.00
0.0700,44077.00
0.0701,44076.00
0.0701,44075.00
0.0701,44074.00
0.0701,44072.00
0.0702,44071.00
0.0702,44070.00
0.0702,44069.00
0.0703,44068.00
0.0704,44067.00
0.0704,44066.00
0.0704,44064.00
0.0704,44063.00
0.0705,44061.00
0.0705,44060.00
0.0706,44059.00
0.0706,44058.00
0.0707,44057.00
0.0708,44056.00
0.0708,44055.00
0.0708,44054.00
0.0708,44053.00
0.0709,44052.00
0.0709,44051.00
0.0709,44050.00
0.0709,44049.00
0.0710,44048.00
0.0711,44046.00
0.0711,44043.00
0.0711,44042.00
0.0713,44041.00
0.0714,44039.00
0.0714,44038.00
0.0714,44037.00
0.0715,44035.00
0.0715,44034.00
0.0715,44032.00
0.0716,44031.00
0.0716,44030.00
0.0716,44028.00
0.0717,44027.00
0.0718,44026.00
0.0718,44025.00
0.0718,44024.00
0.0719,44023.00
0.0720,44022.00
0.0720,44021.00
0.0720,44020.00
0.0720,44019.00
0.0720,44018.00
0.0720,44017.00
0.0720,44016.00
0.0720,44015.00
0.0720,44014.00
0.0721,44013.00
0.0721,44012.00
0.0722,44009.00
0.0722,44008.00
0.0722,44007.00
0.0723,44005.00
0.0724,44004.00
0.0725,44003.00
0.0725,44000.00
0.0726,43999.00
0.0726,43998.00
0.0726,43995.00
0.0727,43994.00
0.0727,43993.00
0.0727,43991.00
0.0727,43990.00
0.0727,43989.00
0.0728,43988.00
0.0728,43986.00
0.0729,43985.00
0.0730,43984.00
0.0730,43983.00
0.0731,43982.00
0.0732,43980.00
0.0732,43979.00
0.0732,43978.00
0.0732,43976.00
0.0732,43975.00
0.0733,43974.00
0.0733,43972.00
0.0733,43971.00
0.0734,43970.00
0.0734,43968.00
0.0734,43967.00
0.0734,43965.00
0.0734,43963.00
0.0734,43959.00
0.0735,43958.00
0.0735,43956.00
0.0735,43954.00
0.0736,43953.00
0.0736,43952.00
0.0736,43949.00
0.0737,43948.00
0.0737,43947.00
0.0737,43946.00
0.0737,43945.00
0.0738,43944.00
0.0738,43943.00
0.0738,43942.00
0.0738,43940.00
0.0739,43939.00
0.0740,43938.00
0.0740,43936.00
0.0740,43935.00
0.0742,43934.00
0.0742,43933.00
0.0742,43930.00
0.0743,43929.00
0.0743,43928.00
0.0744,43927.00
0.0745,43926.00
0.0745,43925.00
0.0745,43924.00
0.0745,43923.00
0.0745,43921.00
0.0746,43920.00
0.0746,43918.00
0.0747,43917.00
0.0747,43916.00
0.0747,43914.00
0.0748,43913.00
0.0749,43912.00
0.0749,43911.00
0.0749,43910.00
0.0750,43909.00
0.0751,43907.00
0.0751,43904.00
0.0752,43903.00
0.0753,43901.00
0.0753,43900.00
0.0753,43897.00
0.0754,43896.00
0.0754,43895.00
0.0754,43893.00
0.0755,43891.00
0.0755,43890.00
0.0756,43889.00
0.0757,43888.00
0.0759,43886.00
0.0759,43885.00
0.0759,43884.00
0.0759,43883.00
0.0760,43882.00
0.0760,43881.00
0.0761,43880.00
0.0762,43878.00
0.0763,43877.00
0.0763,43876.00
0.0764,43875.00
0.0764,43874.00
0.0764,43873.00
0.0765,43872.00
0.0765,43871.00
0.0765,43869.00
0.0766,43868.00
0.0766,43867.00
0.0766,43866.00
0.0767,43865.00
0.0768,43864.00
0.0768,43863.00
0.0768,43862.00
0.0768,43861.00
0.0768,43860.00
0.0769,43859.00
0.0769,43857.00
0.0770,43855.00
0.0771,43854.00
0.0771,43853.00
0.0773,43851.00
0.0773,43849.00
0.0773,43847.00
0.0773,43846.00
0.0774,43845.00
0.0774,43842.00
0.0774,43841.00
0.0775,43839.00
0.0775,43838.00
0.0776,43837.00
0.0776,43836.00
0.0776,43835.00
0.0776,43832.00
0.0777,43828.00
0.0777,43827.00
0.0778,43826.00
0.0779,43825.00
0.0779,43824.00
0.0779,43823.00
0.0779,43821.00
0.0780,43820.00
0.0780,43819.00
0.0780,43817.00
0.0780,43816.00
0.0781,43814.00
0.0781,43813.00
0.0782,43812.00
0.0783,43810.00
0.0783,43809.00
0.0783,43808.00
0.0783,43805.00
0.0783,43804.00
0.0784,43803.00
0.0784,43802.00
0.0785,43801.00
0.0786,43800.00
0.0786,43799.00
0.0786,43798.00
0.0787,43797.00
0.0787,43795.00
0.0787,43794.00
0.0789,43793.00
0.0789,43792.00
0.0789,43791.00
0.0790,43789.00
0.0791,43787.00
0.0791,43785.00
0.0791,43784.00
0.0792,43783.00
0.0793,43782.00
0.0793,43781.00
0.0794,43780.00
0.0794,43779.00
0.0794,43775.00
0.0795,43774.00
0.0796,43773.00
0.0797,43772.00
0.0797,43771.00
0.0797,43770.00
0.0797,43768.00
0.0797,43766.00
0.0797,43765.00
0.0798,43764.00
0.0798,43763.00
0.0798,43762.00
0.0798,43761.00
0.0799,43760.00
0.0800,43758.00
0.0800,43757.00
0.0801,43756.00
0.0801,43755.00
0.0802,43754.00
0.0802,43751.00
0.0802,43749.00
0.0802,43747.00
0.0802,43746.00
0.0802,43745.00
0.0803,43744.00
0.0803,43743.00
0.0804,43742.00
0.0804,43741.00
0.0804,43738.00
0.0805,43737.00
0.0806,43736.00
0.0806,43734.00
0.0806,43732.00
0.0807,43731.00
0.0807,43730.00
0.0807,43729.00
0.0807,43728.00
0.0808,43727.00
0.0808,43726.00
0.0809,43724.00
0.0809,43723.00
0.0809,43722.00
0.0809,43721.00
0.0809,43719.00
0.0809,43718.00
0.0809,43717.00
0.0810,43715.00
0.0811,43713.00
0.0811,43712.00
0.0812,43711.00
0.0813,43710.00
0.0813,43709.00
0.0814,43708.00
0.0814,43707.00
0.0815,43706.00
0.0815,43705.00
0.0815,43703.00
0.0816,43702.00
0.0817,43700.00
0.0817,43698.00
0.0817,43697.00
0.0818,43696.00
0.0819,43695.00
0.0819,43694.00
0.0819,43692.00
0.0819,43691.00
0.0821,43690.00
0.0822,43689.00
0.0823,43688.00
0.0823,43687.00
0.0824,43686.00
0.0824,43685.00
0.0824,43684.00
0.0825,43682.00
0.0825,43681.00
0.0825,43680.00
0.0825,43678.00
0.0825,43677.00
0.0826,43676.00
0.0827,43675.00
0.0828,43673.00
0.0828,43672.00
0.0829,43671.00
0.0829,43668.00
0.0830,43667.00
0.0830,43666.00
0.0830,43665.00
0.0831,43663.00
0.0831,43662.00
0.0831,43661.00
0.0832,43660.00
0.0832,43659.00
