Duration_Seconds,Min_IOPS
73.9300,29988.00
73.9500,29987.00
73.9600,29986.00
73.9800,29985.00
73.9900,29984.00
74.0100,29983.00
74.0200,29982.00
74.0400,29981.00
74.0500,29980.00
74.0600,29979.00
74.0800,29978.00
74.0900,29977.00
74.1100,29976.00
74.1200,29975.00
74.1400,29974.00
74.1500,29973.00
74.1700,29972.00
74.1800,29971.00
74.2000,29970.00
74.2100,29969.00
74.2300,29968.00
74.2400,29967.00
74.2600,29966.00
74.2700,29965.00
74.2900,29964.00
74.3000,29963.00
74.3200,29962.00
74.3300,29961.00
74.3500,29960.00
74.3600,29959.00
74.3700,29958.00
74.3900,29957.00
74.4000,29956.00
74.4200,29955.00
74.4300,29954.00
74.4500,29953.00
74.4600,29952.00
74.4800,29951.00
74.5000,29950.00
74.5100,29949.00
74.5200,29948.00
74.5400,29947.00
74.5500,29946.00
74.5700,29945.00
74.5800,29944.00
74.6000,29943.00
74.6100,29942.00
74.6200,29941.00
74.6400,29940.00
74.6500,29939.00
74.6700,29938.00
74.6800,29937.00
74.7000,29936.00
74.7100,29935.00
74.7300,29934.00
74.7500,29933.00
74.7600,29932.00
74.7800,29931.00
74.7900,29930.00
74.8100,29929.00
74.8200,29928.00
74.8400,29927.00
74.8500,29926.00
74.8700,29925.00
74.8800,29924.00
74.9000,29923.00
74.9100,29922.00
74.9200,29921.00
74.9400,29920.00
74.9500,29919.00
74.9700,29918.00
74.9800,29917.00
75.0000,29916.00
75.0100,29915.00
75.0200,29914.00
75.0400,29913.00
75.0600,29912.00
75.0700,29911.00
75.0800,29910.00
75.1000,29909.00
75.1100,29908.00
75.1300,29907.00
75.1400,29906.00
75.1600,29905.00
75.1700,29904.00
75.1900,29903.00
75.2000,29902.00
75.2200,29901.00
75.2300,29900.00
75.2400,29899.00
75.2600,29898.00
75.2700,29897.00
75.2900,29896.00
75.3000,29895.00
75.3200,29894.00
75.3300,29893.00
75.3500,29892.00
75.3600,29891.00
75.3800,29890.00
75.3900,29889.00
75.4100,29888.00
75.4200,29887.00
75.4300,29886.00
75.4500,29885.00
75.4600,29884.00
75.4800,29883.00
75.4900,29882.00
75.5100,29881.00
75.5200,29880.00
75.5400,29879.00
75.5500,29878.00
75.5700,29877.00
75.5800,29876.00
75.6000,29875.00
75.6100,29874.00
75.6200,29873.00
75.6400,29872.00
75.6500,29871.00
75.6600,29870.00
75.6800,29869.00
75.6900,29868.00
75.7100,29867.00
75.7200,29866.00
75.7400,29865.00
75.7500,29864.00
75.7600,29863.00
75.7800,29862.00
75.7900,29861.00
75.8100,29860.00
75.8200,29859.00
75.8300,29858.00
75.8500,29857.00
75.8600,29856.00
75.8800,29855.00
75.8900,29854.00
75.9100,29853.00
75.9200,29852.00
75.9400,29851.00
75.9500,29850.00
75.9700,29849.00
75.9800,29848.00
76.0000,29847.00
76.0100,29846.00
76.0200,29845.00
76.0400,29844.00
76.0500,29843.00
76.0700,29842.00
76.0800,29841.00
76.0900,29840.00
76.1100,29839.00
76.1200,29838.00
76.1400,29837.00
76.1500,29836.00
76.1700,29835.00
76.1800,29834.00
76.2000,29833.00
76.2100,29832.00
76.2200,29831.00
76.2400,29830.00
76.2600,29829.00
76.2700,29828.00
76.2800,29827.00
76.3000,29826.00
76.3100,29825.00
76.3300,29824.00
76.3400,29823.00
76.3600,29822.00
76.3800,29821.00
76.3900,29820.00
76.4100,29819.00
76.4200,29818.00
76.4300,29817.00
76.4500,29816.00
76.4600,29815.00
76.4800,29814.00
76.4900,29813.00
76.5100,29812.00
76.5200,29811.00
76.5400,29810.00
76.5500,29809.00
76.5700,29808.00
76.5800,29807.00
76.5900,29806.00
76.6100,29805.00
76.6200,29804.00
76.6300,29803.00
76.6500,29802.00
76.6600,29801.00
76.6800,29800.00
76.6900,29799.00
76.7100,29798.00
76.7200,29797.00
76.7400,29796.00
76.7600,29795.00
76.7700,29794.00
76.7900,29793.00
76.8000,29792.00
76.8100,29791.00
76.8300,29790.00
76.8400,29789.00
76.8600,29788.00
76.8700,29787.00
76.8900,29786.00
76.9000,29785.00
76.9200,29784.00
76.9300,29783.00
76.9400,29782.00
76.9600,29781.00
76.9700,29780.00
76.9900,29779.00
77.0000,29778.00
77.0100,29777.00
77.0300,29776.00
77.0400,29775.00
77.0600,29774.00
77.0700,29773.00
77.0900,29772.00
77.1000,29771.00
77.1200,29770.00
77.1300,29769.00
77.1400,29768.00
77.1600,29767.00
77.1700,29766.00
77.1900,29765.00
77.2000,29764.00
77.2200,29763.00
77.2300,29762.00
77.2500,29761.00
77.2600,29760.00
77.2700,29759.00
77.2900,29758.00
77.3000,29757.00
77.3200,29756.00
77.3300,29755.00
77.3500,29754.00
77.3600,29753.00
77.3700,29752.00
77.3900,29751.00
77.4000,29750.00
77.4100,29749.00
77.4300,29748.00
77.4400,29747.00
77.4500,29746.00
77.4700,29745.00
77.4800,29744.00
77.4900,29743.00
77.5100,29742.00
77.5200,29741.00
77.5400,29740.00
77.5500,29739.00
77.5700,29738.00
77.5800,29737.00
77.6000,29736.00
77.6100,29735.00
77.6200,29734.00
77.6400,29733.00
77.6500,29732.00
77.6600,29731.00
77.6800,29730.00
77.6900,29729.00
77.7000,29728.00
77.7200,29727.00
77.7300,29726.00
77.7500,29725.00
77.7600,29724.00
77.7700,29723.00
77.7900,29722.00
77.8000,29721.00
77.8200,29720.00
77.8300,29719.00
77.8500,29718.00
77.8600,29717.00
77.8700,29716.00
77.8900,29715.00
77.9000,29714.00
77.9100,29713.00
77.9300,29712.00
77.9400,29711.00
77.9600,29710.00
77.9700,29709.00
77.9800,29708.00
78.0000,29707.00
78.0100,29706.00
78.0300,29705.00
78.0400,29704.00
78.0500,29703.00
78.0700,29702.00
78.0800,29701.00
78.1000,29700.00
78.1100,29699.00
78.1200,29698.00
78.1400,29697.00
78.1500,29696.00
78.1700,29695.00
78.1800,29694.00
78.1900,29693.00
78.2100,29692.00
78.2200,29691.00
78.2400,29690.00
78.2500,29689.00
78.2600,29688.00
78.2800,29687.00
78.2900,29686.00
78.3100,29685.00
78.3200,29684.00
78.3300,29683.00
78.3500,29682.00
78.3600,29681.00
78.3800,29680.00
78.3900,29679.00
78.4100,29678.00
78.4200,29677.00
78.4300,29676.00
78.4500,29675.00
78.4600,29674.00
78.4700,29673.00
78.4900,29672.00
78.5000,29671.00
78.5200,29670.00
78.5300,29669.00
78.5400,29668.00
78.5600,29667.00
78.5700,29666.00
78.5900,29665.00
78.6000,29664.00
78.6100,29663.00
78.6300,29662.00
78.6400,29661.00
78.6500,29660.00
78.6700,29659.00
78.6800,29658.00
78.7000,29657.00
78.7100,29656.00
78.7200,29655.00
78.7300,29654.00
78.7500,29653.00
78.7600,29652.00
78.7700,29651.00
78.7900,29650.00
78.8000,29649.00
78.8200,29648.00
78.8300,29647.00
78.8500,29646.00
78.8600,29645.00
78.8700,29644.00
78.8900,29643.00
78.9000,29642.00
78.9100,29641.00
78.9300,29640.00
78.9400,29639.00
78.9500,29638.00
78.9700,29637.00
78.9800,29636.00
79.0000,29635.00
79.0100,29634.00
79.0300,29633.00
79.0400,29632.00
79.0500,29631.00
79.0700,29630.00
79.0800,29629.00
79.0900,29628.00
79.1100,29627.00
79.1200,29626.00
79.1400,29625.00
79.1500,29624.00
79.1700,29623.00
79.1800,29622.00
79.2000,29621.00
79.2100,29620.00
79.2200,29619.00
79.2400,29618.00
79.2500,29617.00
79.2700,29616.00
79.2800,29615.00
79.2900,29614.00
79.3100,29613.00
79.3200,29612.00
79.3400,29611.00
79.3500,29610.00
79.3600,29609.00
79.3800,29608.00
79.3900,29607.00
79.4000,29606.00
79.4200,29605.00
79.4300,29604.00
79.4500,29603.00
79.4600,29602.00
79.4700,29601.00
79.4900,29600.00
79.5000,29599.00
79.5200,29598.00
79.5300,29597.00
79.5400,29596.00
79.5600,29595.00
79.5700,29594.00
79.5800,29593.00
79.6000,29592.00
79.6100,29591.00
79.6200,29590.00
79.6400,29589.00
79.6500,29588.00
79.6600,29587.00
79.6800,29586.00
79.6900,29585.00
79.7100,29584.00
79.7200,29583.00
79.7300,29582.00
79.7500,29581.00
79.7600,29580.00
79.7700,29579.00
79.7900,29578.00
79.8000,29577.00
79.8200,29576.00
79.8300,29575.00
79.8400,29574.00
79.8600,29573.00
79.8700,29572.00
79.8800,29571.00
79.9000,29570.00
79.9100,29569.00
79.9200,29568.00
79.9400,29567.00
79.9500,29566.00
79.9700,29565.00
79.9800,29564.00
80.0000,29563.00
80.0100,29562.00
80.0200,29561.00
80.0400,29560.00
80.0500,29559.00
80.0600,29558.00
80.0800,29557.00
80.0900,29556.00
80.1000,29555.00
80.1200,29554.00
80.1300,29553.00
80.1400,29552.00
80.1600,29551.00
80.1700,29550.00
80.1800,29549.00
80.2000,29548.00
80.2100,29547.00
80.2300,29546.00
80.2400,29545.00
80.2500,29544.00
80.2700,29543.00
80.2800,29542.00
80.3000,29541.00
80.3100,29540.00
80.3200,29539.00
80.3400,29538.00
80.3600,29537.00
80.3700,29536.00
80.3800,29535.00
80.4000,29534.00
80.4100,29533.00
80.4300,29532.00
80.4400,29531.00
80.4500,29530.00
80.4700,29529.00
80.4800,29528.00
80.5000,29527.00
80.5100,29526.00
80.5300,29525.00
80.5400,29524.00
80.5500,29523.00
80.5700,29522.00
80.5800,29521.00
80.6000,29520.00
80.6100,29519.00
80.6300,29518.00
80.6400,29517.00
80.6600,29516.00
80.6700,29515.00
80.6800,29514.00
80.7000,29513.00
80.7100,29512.00
80.7300,29511.00
80.7400,29510.00
80.7500,29509.00
80.7600,29508.00
80.7800,29507.00
80.7900,29506.00
80.8000,29505.00
80.8200,29504.00
80.8300,29503.00
80.8500,29502.00
80.8600,29501.00
80.8700,29500.00
80.8900,29499.00
80.9000,29498.00
80.9200,29497.00
80.9300,29496.00
80.9500,29495.00
80.9600,29494.00
80.9700,29493.00
80.9900,29492.00
81.0000,29491.00
81.0200,29490.00
81.0300,29489.00
81.0400,29488.00
81.0600,29487.00
81.0700,29486.00
81.0800,29485.00
81.1000,29484.00
81.1100,29483.00
81.1200,29482.00
81.1400,29481.00
81.1500,29480.00
81.1700,29479.00
81.1800,29478.00
81.1900,29477.00
81.2100,29476.00
81.2200,29475.00
81.2400,29474.00
81.2500,29473.00
81.2600,29472.00
81.2800,29471.00
81.2900,29470.00
81.3000,29469.00
81.3200,29468.00
81.3300,29467.00
81.3500,29466.00
81.3600,29465.00
81.3700,29464.00
81.3800,29463.00
81.4000,29462.00
81.4100,29461.00
81.4300,29460.00
81.4400,29459.00
81.4600,29458.00
81.4700,29457.00
81.4900,29456.00
81.5000,29455.00
81.5100,29454.00
81.5300,29453.00
81.5400,29452.00
81.5500,29451.00
81.5700,29450.00
81.5800,29449.00
81.5900,29448.00
81.6100,29447.00
81.6200,29446.00
81.6300,29445.00
81.6500,29444.00
81.6700,29443.00
81.6800,29442.00
81.6900,29441.00
81.7100,29440.00
81.7200,29439.00
81.7300,29438.00
81.7500,29437.00
81.7600,29436.00
81.7700,29435.00
81.7900,29434.00
81.8000,29433.00
81.8100,29432.00
81.8300,29431.00
81.8400,29430.00
81.8600,29429.00
81.8700,29428.00
81.8800,29427.00
81.9000,29426.00
81.9100,29425.00
81.9200,29424.00
81.9400,29423.00
81.9500,29422.00
81.9600,29421.00
81.9800,29420.00
81.9900,29419.00
82.0000,29418.00
82.0200,29417.00
82.0300,29416.00
82.0400,29415.00
82.0600,29414.00
82.0700,29413.00
82.0900,29412.00
82.1000,29411.00
82.1100,29410.00
82.1300,29409.00
82.1400,29408.00
82.1500,29407.00
82.1700,29406.00
82.1800,29405.00
82.1900,29404.00
82.2100,29403.00
82.2200,29402.00
82.2300,29401.00
82.2500,29400.00
82.2600,29399.00
82.2700,29398.00
82.2900,29397.00
82.3000,29396.00
82.3100,29395.00
82.3200,29394.00
82.3400,29393.00
82.3500,29392.00
82.3700,29391.00
82.3800,29390.00
82.3900,29389.00
82.4000,29388.00
82.4200,29387.00
82.4300,29386.00
82.4400,29385.00
82.4600,29384.00
82.4700,29383.00
82.4900,29382.00
82.5000,29381.00
82.5100,29380.00
82.5300,29379.00
82.5400,29378.00
82.5500,29377.00
82.5700,29376.00
82.5800,29375.00
82.5900,29374.00
82.6000,29373.00
82.6200,29372.00
82.6300,29371.00
82.6400,29370.00
82.6600,29369.00
82.6700,29368.00
82.6800,29367.00
82.7000,29366.00
82.7100,29365.00
82.7200,29364.00
82.7400,29363.00
82.7500,29362.00
82.7700,29361.00
82.7800,29360.00
82.7900,29359.00
82.8000,29358.00
82.8200,29357.00
82.8300,29356.00
82.8400,29355.00
82.8600,29354.00
82.8700,29353.00
82.8800,29352.00
82.9000,29351.00
82.9100,29350.00
82.9200,29349.00
82.9400,29348.00
82.9500,29347.00
82.9700,29346.00
82.9800,29345.00
82.9900,29344.00
83.0000,29343.00
83.0200,29342.00
83.0300,29341.00
83.0400,29340.00
83.0600,29339.00
83.0700,29338.00
83.0800,29337.00
83.1000,29336.00
83.1100,29335.00
83.1200,29334.00
83.1300,29333.00
83.1500,29332.00
83.1600,29331.00
83.1700,29330.00
83.1900,29329.00
83.2000,29328.00
83.2100,29327.00
83.2200,29326.00
83.2400,29325.00
83.2500,29324.00
83.2600,29323.00
83.2800,29322.00
83.2900,29321.00
83.3000,29320.00
83.3100,29319.00
83.3300,29318.00
83.3400,29317.00
83.3500,29316.00
83.3700,29315.00
83.3800,29314.00
83.4000,29313.00
83.4100,29312.00
83.4200,29311.00
83.4400,29310.00
83.4500,29309.00
83.4600,29308.00
83.4700,29307.00
83.4900,29306.00
83.5000,29305.00
83.5100,29304.00
83.5300,29303.00
83.5400,29302.00
83.5500,29301.00
83.5600,29300.00
83.5800,29299.00
83.5900,29298.00
83.6000,29297.00
83.6200,29296.00
83.6300,29295.00
83.6400,29294.00
83.6500,29293.00
83.6700,29292.00
83.6800,29291.00
83.6900,29290.00
83.7100,29289.00
83.7200,29288.00
83.7300,29287.00
83.7500,29286.00
83.7600,29285.00
83.7800,29284.00
83.7900,29283.00
83.8000,29282.00
83.8200,29281.00
83.8300,29280.00
83.8400,29279.00
83.8500,29278.00
83.8700,29277.00
83.8800,29276.00
83.8900,29275.00
83.9000,29274.00
83.9200,29273.00
83.9300,29272.00
83.9400,29271.00
83.9600,29270.00
83.9700,29269.00
83.9900,29268.00
84.0000,29267.00
84.0100,29266.00
84.0200,29265.00
84.0400,29264.00
84.0500,29263.00
84.0700,29262.00
84.0800,29261.00
84.0900,29260.00
84.1000,29259.00
84.1200,29258.00
84.1300,29257.00
84.1400,29256.00
84.1500,29255.00
84.1700,29254.00
84.1800,29253.00
84.1900,29252.00
84.2100,29251.00
84.2200,29250.00
84.2300,29249.00
84.2500,29248.00
84.2600,29247.00
84.2700,29246.00
84.2900,29245.00
84.3000,29244.00
84.3100,29243.00
84.3300,29242.00
84.3400,29241.00
84.3500,29240.00
84.3600,29239.00
84.3800,29238.00
84.3900,29237.00
84.4000,29236.00
84.4100,29235.00
84.4300,29234.00
84.4400,29233.00
84.4500,29232.00
84.4600,29231.00
84.4800,29230.00
84.4900,29229.00
84.5000,29228.00
84.5100,29227.00
84.5300,29226.00
84.5400,29225.00
84.5500,29224.00
84.5700,29223.00
84.5800,29222.00
84.5900,29221.00
84.6000,29220.00
84.6200,29219.00
84.6300,29218.00
84.6400,29217.00
84.6500,29216.00
84.6700,29215.00
84.6800,29214.00
84.6900,29213.00
84.7000,29212.00
84.7200,29211.00
84.7300,29210.00
84.7400,29209.00
84.7600,29208.00
84.7700,29207.00
84.7800,29206.00
84.8000,29205.00
84.8100,29204.00
84.8200,29203.00
84.8400,29202.00
84.8500,29201.00
84.8600,29200.00
84.8700,29199.00
84.8900,29198.00
84.9000,29197.00
84.9100,29196.00
84.9200,29195.00
84.9300,29194.00
84.9500,29193.00
84.9600,29192.00
84.9700,29191.00
84.9900,29190.00
85.0000,29189.00
85.0100,29188.00
85.0200,29187.00
85.0400,29186.00
85.0500,29185.00
85.0600,29184.00
85.0700,29183.00
85.0900,29182.00
85.1000,29181.00
85.1100,29180.00
85.1200,29179.00
85.1400,29178.00
85.1500,29177.00
85.1600,29176.00
85.1700,29175.00
85.1900,29174.00
85.2000,29173.00
85.2100,29172.00
85.2300,29171.00
85.2400,29170.00
85.2500,29169.00
85.2600,29168.00
85.2800,29167.00
85.2900,29166.00
85.3000,29165.00
85.3100,29164.00
85.3300,29163.00
85.3400,29162.00
85.3500,29161.00
85.3700,29160.00
85.3800,29159.00
85.3900,29158.00
85.4000,29157.00
85.4200,29156.00
85.4300,29155.00
85.4400,29154.00
85.4500,29153.00
85.4700,29152.00
85.4800,29151.00
85.4900,29150.00
85.5000,29149.00
85.5200,29148.00
85.5300,29147.00
85.5400,29146.00
85.5600,29145.00
85.5700,29144.00
85.5800,29143.00
85.5900,29142.00
85.6100,29141.00
85.6200,29140.00
85.6300,29139.00
85.6400,29138.00
85.6600,29137.00
85.6700,29136.00
85.6800,29135.00
85.6900,29134.00
85.7000,29133.00
85.7200,29132.00
85.7300,29131.00
85.7400,29130.00
85.7500,29129.00
85.7600,29128.00
85.7800,29127.00
85.7900,29126.00
85.8000,29125.00
85.8100,29124.00
85.8300,29123.00
85.8400,29122.00
85.8500,29121.00
85.8700,29120.00
85.8800,29119.00
85.8900,29118.00
85.9000,29117.00
85.9200,29116.00
85.9300,29115.00
85.9400,29114.00
85.9500,29113.00
85.9600,29112.00
85.9700,29111.00
85.9900,29110.00
86.0000,29109.00
86.0100,29108.00
86.0200,29107.00
86.0400,29106.00
86.0500,29105.00
86.0600,29104.00
86.0800,29103.00
86.0900,29102.00
86.1000,29101.00
86.1200,29100.00
86.1300,29099.00
86.1400,29098.00
86.1500,29097.00
86.1600,29096.00
86.1800,29095.00
86.1900,29094.00
86.2000,29093.00
86.2200,29092.00
86.2300,29091.00
86.2400,29090.00
86.2500,29089.00
86.2700,29088.00
86.2800,29087.00
86.2900,29086.00
86.3000,29085.00
86.3100,29084.00
86.3300,29083.00
86.3400,29082.00
86.3500,29081.00
86.3600,29080.00
86.3700,29079.00
86.3900,29078.00
86.4000,29077.00
86.4100,29076.00
86.4200,29075.00
86.4300,29074.00
86.4400,29073.00
86.4600,29072.00
86.4700,29071.00
86.4800,29070.00
86.5000,29069.00
86.5100,29068.00
86.5200,29067.00
86.5300,29066.00
86.5500,29065.00
86.5600,29064.00
86.5700,29063.00
86.5800,29062.00
86.5900,29061.00
86.6000,29060.00
86.6200,29059.00
86.6300,29058.00
86.6400,29057.00
86.6600,29056.00
86.6700,29055.00
86.6800,29054.00
86.6900,29053.00
86.7000,29052.00
86.7200,29051.00
86.7300,29050.00
86.7400,29049.00
86.7500,29048.00
86.7700,29047.00
86.7800,29046.00
86.7900,29045.00
86.8000,29044.00
86.8100,29043.00
86.8300,29042.00
86.8400,29041.00
86.8500,29040.00
86.8600,29039.00
86.8800,29038.00
86.8900,29037.00
86.9000,29036.00
86.9100,29035.00
86.9300,29034.00
86.9400,29033.00
86.9500,29032.00
86.9600,29031.00
86.9700,29030.00
86.9800,29029.00
87.0000,29028.00
87.0100,29027.00
87.0200,29026.00
87.0300,29025.00
87.0400,29024.00
87.0500,29023.00
87.0600,29022.00
87.0800,29021.00
87.0900,29020.00
87.1000,29019.00
87.1100,29018.00
87.1300,29017.00
87.1400,29016.00
87.1500,29015.00
87.1600,29014.00
87.1700,29013.00
87.1900,29012.00
87.2000,29011.00
87.2100,29010.00
87.2200,29009.00
87.2400,29008.00
87.2500,29007.00
87.2600,29006.00
87.2700,29005.00
87.2900,29004.00
87.3000,29003.00
87.3100,29002.00
87.3200,29001.00
87.3400,29000.00
87.3500,28999.00
87.3600,28998.00
87.3700,28997.00
87.3900,28996.00
87.4000,28995.00
87.4100,28994.00
87.4200,28993.00
87.4400,28992.00
87.4500,28991.00
87.4600,28990.00
87.4700,28989.00
87.4800,28988.00
87.5000,28987.00
87.5100,28986.00
87.5200,28985.00
87.5300,28984.00
87.5400,28983.00
87.5500,28982.00
87.5700,28981.00
87.5800,28980.00
87.5900,28979.00
87.6000,28978.00
87.6200,28977.00
87.6300,28976.00
87.6400,28975.00
87.6600,28974.00
87.6700,28973.00
87.6800,28972.00
87.6900,28971.00
87.7100,28970.00
87.7200,28969.00
87.7300,28968.00
87.7400,28967.00
87.7600,28966.00
87.7700,28965.00
87.7800,28964.00
87.7900,28963.00
87.8100,28962.00
87.8200,28961.00
87.8300,28960.00
87.8400,28959.00
87.8500,28958.00
87.8600,28957.00
87.8700,28956.00
87.8900,28955.00
87.9000,28954.00
87.9100,28953.00
87.9300,28952.00
87.9400,28951.00
87.9500,28950.00
87.9600,28949.00
87.9700,28948.00
87.9900,28947.00
88.0000,28946.00
88.0100,28945.00
88.0200,28944.00
88.0300,28943.00
88.0500,28942.00
88.0600,28941.00
88.0700,28940.00
88.0800,28939.00
88.0900,28938.00
88.1000,28937.00
88.1200,28936.00
88.1300,28935.00
88.1400,28934.00
88.1500,28933.00
88.1600,28932.00
88.1800,28931.00
88.1900,28930.00
88.2000,28929.00
88.2100,28928.00
88.2300,28927.00
88.2400,28926.00
88.2500,28925.00
88.2600,28924.00
88.2700,28923.00
88.2900,28922.00
88.3000,28921.00
88.3100,28920.00
88.3200,28919.00
88.3400,28918.00
88.3500,28917.00
88.3600,28916.00
88.3800,28915.00
88.3900,28914.00
88.4000,28913.00
88.4100,28912.00
88.4200,28911.00
88.4300,28910.00
88.4500,28909.00
88.4600,28908.00
88.4700,28907.00
88.4800,28906.00
88.4900,28905.00
88.5000,28904.00
88.5200,28903.00
88.5300,28902.00
88.5400,28901.00
88.5500,28900.00
88.5600,28899.00
88.5800,28898.00
88.5900,28897.00
88.6000,28896.00
88.6100,28895.00
88.6200,28894.00
88.6400,28893.00
88.6500,28892.00
88.6600,28891.00
88.6700,28890.00
88.6800,28889.00
88.7000,28888.00
88.7100,28887.00
88.7200,28886.00
88.7300,28885.00
88.7400,28884.00
88.7500,28883.00
88.7600,28882.00
88.7800,28881.00
88.7900,28880.00
88.8000,28879.00
88.8100,28878.00
88.8200,28877.00
88.8300,28876.00
88.8500,28875.00
88.8600,28874.00
88.8700,28873.00
88.8800,28872.00
88.8900,28871.00
88.9100,28870.00
88.9200,28869.00
88.9300,28868.00
88.9400,28867.00
88.9500,28866.00
88.9600,28865.00
88.9800,28864.00
88.9900,28863.00
89.0000,28862.00
89.0100,28861.00
89.0200,28860.00
89.0400,28859.00
89.0500,28858.00
89.0600,28857.00
89.0700,28856.00
89.0800,28855.00
89.0900,28854.00
89.1100,28853.00
89.1200,28852.00
89.1300,28851.00
89.1400,28850.00
89.1500,28849.00
89.1600,28848.00
89.1800,28847.00
89.1900,28846.00
89.2000,28845.00
89.2100,28844.00
89.2200,28843.00
89.2400,28842.00
89.2500,28841.00
89.2600,28840.00
89.2700,28839.00
89.2900,28838.00
89.3000,28837.00
89.3100,28836.00
89.3200,28835.00
89.3300,28834.00
89.3400,28833.00
89.3600,28832.00
89.3700,28831.00
89.3800,28830.00
89.3900,28829.00
89.4000,28828.00
89.4100,28827.00
89.4200,28826.00
89.4300,28825.00
89.4500,28824.00
89.4600,28823.00
89.4700,28822.00
89.4800,28821.00
89.4900,28820.00
89.5000,28819.00
89.5200,28818.00
89.5300,28817.00
89.5400,28816.00
89.5500,28815.00
89.5600,28814.00
89.5700,28813.00
89.5900,28812.00
89.6000,28811.00
89.6100,28810.00
89.6200,28809.00
89.6300,28808.00
89.6500,28807.00
89.6600,28806.00
89.6700,28805.00
89.6800,28804.00
89.6900,28803.00
89.7000,28802.00
89.7100,28801.00
89.7200,28800.00
89.7300,28799.00
89.7500,28798.00
89.7600,28797.00
89.7700,28796.00
89.7800,28795.00
89.7900,28794.00
89.8000,28793.00
89.8200,28792.00
89.8300,28791.00
89.8400,28790.00
89.8500,28789.00
89.8600,28788.00
89.8700,28787.00
89.8800,28786.00
89.8900,28785.00
89.9000,28784.00
89.9200,28783.00
89.9300,28782.00
89.9400,28781.00
89.9500,28780.00
89.9600,28779.00
89.9700,28778.00
89.9900,28777.00
90.0000,28776.00
90.0100,28775.00
90.0200,28774.00
90.0300,28773.00
90.0400,28772.00
90.0500,28771.00
90.0700,28770.00
90.0800,28769.00
90.0900,28768.00
90.1000,28767.00
90.1100,28766.00
90.1200,28765.00
90.1300,28764.00
90.1400,28763.00
90.1500,28762.00
90.1700,28761.00
90.1800,28760.00
90.1900,28759.00
90.2000,28758.00
90.2100,28757.00
90.2200,28756.00
90.2300,28755.00
90.2400,28754.00
90.2500,28753.00
90.2700,28752.00
90.2800,28751.00
90.2900,28750.00
90.3000,28749.00
90.3100,28748.00
90.3200,28747.00
90.3300,28746.00
90.3400,28745.00
90.3500,28744.00
90.3700,28743.00
90.3800,28742.00
90.3900,28741.00
90.4000,28740.00
90.4100,28739.00
90.4200,28738.00
90.4400,28737.00
90.4500,28736.00
90.4600,28735.00
90.4700,28734.00
90.4800,28733.00
90.4900,28732.00
90.5000,28731.00
90.5100,28730.00
90.5300,28729.00
90.5400,28728.00
90.5500,28727.00
90.5600,28726.00
90.5700,28725.00
90.5800,28724.00
90.6000,28723.00
90.6100,28722.00
90.6200,28721.00
90.6300,28720.00
90.6400,28719.00
90.6500,28718.00
90.6600,28717.00
90.6700,28716.00
90.6800,28715.00
90.6900,28714.00
90.7000,28713.00
90.7100,28712.00
90.7200,28711.00
90.7400,28710.00
90.7500,28709.00
90.7600,28708.00
90.7700,28707.00
90.7800,28706.00
90.7900,28705.00
90.8000,28704.00
90.8200,28703.00
90.8300,28702.00
90.8400,28701.00
90.8500,28700.00
90.8600,28699.00
90.8700,28698.00
90.8800,28697.00
90.8900,28696.00
90.9100,28695.00
90.9200,28694.00
90.9300,28693.00
90.9400,28692.00
90.9500,28691.00
90.9600,28690.00
90.9700,28689.00
90.9800,28688.00
90.9900,28687.00
91.0000,28686.00
91.0100,28685.00
91.0300,28684.00
91.0400,28683.00
91.0500,28682.00
91.0600,28681.00
91.0700,28680.00
91.0800,28679.00
91.0900,28678.00
91.1000,28677.00
91.1200,28676.00
91.1300,28675.00
91.1400,28674.00
91.1500,28673.00
91.1600,28672.00
91.1700,28671.00
91.1800,28670.00
91.1900,28669.00
91.2000,28668.00
91.2100,28667.00
91.2300,28666.00
91.2400,28665.00
91.2500,28664.00
91.2600,28663.00
91.2700,28662.00
91.2800,28661.00
91.3000,28660.00
91.3100,28659.00
91.3200,28658.00
91.3300,28657.00
91.3400,28656.00
91.3500,28655.00
91.3600,28654.00
91.3700,28653.00
91.3800,28652.00
91.4000,28651.00
91.4100,28650.00
91.4200,28649.00
91.4300,28648.00
91.4400,28647.00
91.4500,28646.00
91.4600,28645.00
91.4700,28644.00
91.4800,28643.00
91.4900,28642.00
91.5100,28641.00
91.5200,28640.00
91.5300,28639.00
91.5400,28638.00
91.5500,28637.00
91.5600,28636.00
91.5700,28635.00
91.5800,28634.00
91.5900,28633.00
91.6000,28632.00
91.6100,28631.00
91.6200,28630.00
91.6300,28629.00
91.6500,28628.00
91.6600,28627.00
91.6700,28626.00
91.6800,28625.00
91.6900,28624.00
91.7000,28623.00
91.7100,28622.00
91.7200,28621.00
91.7300,28620.00
91.7400,28619.00
91.7500,28618.00
91.7700,28617.00
91.7800,28616.00
91.7900,28615.00
91.8000,28614.00
91.8100,28613.00
91.8200,28612.00
91.8300,28611.00
91.8400,28610.00
91.8500,28609.00
91.8600,28608.00
91.8700,28607.00
91.8900,28606.00
91.9000,28605.00
91.9100,28604.00
91.9200,28603.00
91.9300,28602.00
91.9400,28601.00
91.9500,28600.00
91.9600,28599.00
91.9700,28598.00
91.9800,28597.00
91.9900,28596.00
92.0100,28595.00
92.0200,28594.00
92.0300,28593.00
92.0400,28592.00
92.0500,28591.00
