Duration_Seconds,Min_IOPS
55.9100,25114.00
55.9200,25109.00
55.9300,25104.00
55.9400,25099.00
55.9500,25094.00
55.9600,25088.50
55.9700,25083.00
55.9800,25078.50
55.9900,25073.50
56.0000,25068.00
56.0100,25063.00
56.0200,25058.00
56.0300,25052.50
56.0400,25047.50
56.0500,25042.50
56.0600,25036.50
56.0700,25031.00
56.0800,25025.50
56.0900,25020.00
56.1000,25015.00
56.1100,25009.50
56.1200,25004.00
56.1300,24998.50
56.1400,24993.00
56.1500,24988.00
56.1600,24983.00
56.1700,24977.50
56.1800,24972.00
56.1900,24966.50
56.2000,24960.50
56.2100,24955.00
56.2200,24950.00
56.2300,24944.00
56.2400,24937.50
56.2500,24932.50
56.2600,24927.50
56.2700,24922.00
56.2800,24917.00
56.2900,24912.00
56.3000,24906.50
56.3100,24900.50
56.3200,24894.50
56.3300,24888.50
56.3400,24883.00
56.3500,24877.50
56.3600,24871.50
56.3700,24866.00
56.3800,24861.00
56.3900,24855.50
56.4000,24849.50
56.4100,24843.50
56.4200,24838.00
56.4300,24832.50
56.4400,24826.50
56.4500,24820.50
56.4600,24815.00
56.4700,24809.50
56.4800,24802.50
56.4900,24796.00
56.5000,24790.00
56.5100,24784.00
56.5200,24778.00
56.5300,24771.50
56.5400,24765.50
56.5500,24759.50
56.5600,24753.50
56.5700,24748.00
56.5800,24743.00
56.5900,24737.50
56.6000,24732.00
56.6100,24726.00
56.6200,24719.50
56.6300,24713.00
56.6400,24706.50
56.6500,24700.50
56.6600,24694.50
56.6700,24688.50
56.6800,24683.00
56.6900,24677.50
56.7000,24671.00
56.7100,24665.00
56.7200,24659.50
56.7300,24653.00
56.7400,24646.50
56.7500,24640.50
56.7600,24634.50
56.7700,24628.50
56.7800,24621.50
56.7900,24614.50
56.8000,24608.00
56.8100,24601.50
56.8200,24595.50
56.8300,24589.00
56.8400,24582.50
56.8500,24576.50
56.8600,24570.00
56.8700,24563.50
56.8800,24557.00
56.8900,24550.50
56.9000,24544.00
56.9100,24537.50
56.9200,24531.00
56.9300,24524.00
56.9400,24517.50
56.9500,24511.00
56.9600,24504.50
56.9700,24498.00
56.9800,24491.00
56.9900,24484.00
57.0000,24476.50
57.0100,24469.00
57.0200,24462.50
57.0300,24455.50
57.0400,24448.00
57.0500,24440.50
57.0600,24433.00
57.0700,24426.00
57.0800,24419.50
57.0900,24412.50
57.1000,24404.50
57.1100,24396.50
57.1200,24389.00
57.1300,24382.50
57.1400,24376.00
57.1500,24368.00
57.1600,24360.00
57.1700,24352.50
57.1800,24345.50
57.1900,24339.00
57.2000,24331.50
57.2100,24324.00
57.2200,24316.50
57.2300,24308.50
57.2400,24301.50
57.2500,24294.50
57.2600,24287.00
57.2700,24279.50
57.2800,24272.00
57.2900,24265.00
57.3000,24257.50
57.3100,24250.00
57.3200,24243.00
57.3300,24235.50
57.3400,24228.50
57.3500,24222.00
57.3600,24215.00
57.3700,24207.50
57.3800,24200.00
57.3900,24192.50
57.4000,24184.50
57.4100,24176.50
57.4200,24168.00
57.4300,24159.50
57.4400,24151.00
57.4500,24142.50
57.4600,24134.00
57.4700,24126.00
57.4800,24118.50
57.4900,24110.00
57.5000,24101.50
57.5100,24093.00
57.5200,24084.00
57.5300,24076.00
57.5400,24068.50
57.5500,24060.50
57.5600,24052.00
57.5700,24043.50
57.5800,24036.00
57.5900,24028.00
57.6000,24019.50
57.6100,24011.50
57.6200,24003.00
57.6300,23994.00
57.6400,23984.50
57.6500,23975.00
57.6600,23966.00
57.6700,23957.00
57.6800,23949.00
57.6900,23941.00
57.7000,23932.00
57.7100,23923.00
57.7200,23914.00
57.7300,23905.50
57.7400,23897.50
57.7500,23888.50
57.7600,23878.50
57.7700,23869.50
57.7800,23861.00
57.7900,23852.00
57.8000,23843.00
57.8100,23834.00
57.8200,23825.00
57.8300,23816.00
57.8400,23806.50
57.8500,23796.50
57.8600,23787.00
57.8700,23778.00
57.8800,23769.50
57.8900,23760.50
57.9000,23750.00
57.9100,23740.50
57.9200,23732.00
57.9300,23722.50
57.9400,23711.50
57.9500,23701.00
57.9600,23691.50
57.9700,23682.00
57.9800,23672.50
57.9900,23662.00
58.0000,23652.00
58.0100,23643.00
58.0200,23634.50
58.0300,23625.50
58.0400,23615.50
58.0500,23605.50
58.0600,23596.00
58.0700,23586.50
58.0800,23577.00
58.0900,23567.50
58.1000,23557.50
58.1100,23547.50
58.1200,23537.00
58.1300,23526.50
58.1400,23516.50
58.1500,23506.00
58.1600,23495.00
58.1700,23484.00
58.1800,23473.00
58.1900,23463.00
58.2000,23453.00
58.2100,23442.50
58.2200,23432.00
58.2300,23421.50
58.2400,23411.00
58.2500,23400.00
58.2600,23387.50
58.2700,23376.00
58.2800,23366.00
58.2900,23354.00
58.3000,23341.50
58.3100,23329.50
58.3200,23318.50
58.3300,23307.00
58.3400,23294.50
58.3500,23282.50
58.3600,23270.50
58.3700,23257.50
58.3800,23244.50
58.3900,23233.00
58.4000,23221.00
58.4100,23208.50
58.4200,23196.50
58.4300,23184.00
58.4400,23172.50
58.4500,23161.00
58.4600,23148.50
58.4700,23135.50
58.4800,23122.00
58.4900,23109.50
58.5000,23097.00
58.5100,23084.00
58.5200,23071.00
58.5300,23058.00
58.5400,23044.00
58.5500,23029.00
58.5600,23015.50
58.5700,23002.00
58.5800,22987.00
58.5900,22973.00
58.6000,22960.50
58.6100,22948.00
58.6200,22935.00
58.6300,22922.00
58.6400,22907.50
58.6500,22892.50
58.6600,22879.00
58.6700,22866.00
58.6800,22853.50
58.6900,22840.00
58.7000,22824.50
58.7100,22810.00
58.7200,22796.50
58.7300,22782.00
58.7400,22766.50
58.7500,22751.00
58.7600,22736.00
58.7700,22721.00
58.7800,22706.50
58.7900,22691.50
58.8000,22675.50
58.8100,22660.00
58.8200,22644.50
58.8300,22629.00
58.8400,22613.50
58.8500,22598.00
58.8600,22581.50
58.8700,22564.50
58.8800,22548.00
58.8900,22530.50
58.9000,22513.00
58.9100,22496.50
58.9200,22479.50
58.9300,22463.50
58.9400,22447.50
58.9500,22428.00
58.9600,22407.50
58.9700,22389.00
58.9800,22370.00
58.9900,22350.00
59.0000,22332.00
59.0100,22315.50
59.0200,22297.00
59.0300,22276.50
59.0400,22257.50
59.0500,22239.50
59.0600,22220.00
59.0700,22200.50
59.0800,22180.50
59.0900,22159.00
59.1000,22139.00
59.1100,22119.00
59.1200,22097.00
59.1300,22074.50
59.1400,22052.00
59.1500,22028.50
59.1600,22004.50
59.1700,21980.00
59.1800,21956.50
59.1900,21934.50
59.2000,21911.50
59.2100,21887.50
59.2200,21863.00
59.2300,21838.50
59.2400,21813.00
59.2500,21787.00
59.2600,21762.00
59.2700,21738.00
59.2800,21713.50
59.2900,21685.50
59.3000,21659.00
59.3100,21634.50
59.3200,21608.50
59.3300,21577.50
59.3400,21546.50
59.3500,21519.00
59.3600,21487.00
59.3700,21454.00
59.3800,21422.00
59.3900,21391.00
59.4000,21360.00
59.4100,21326.50
59.4200,21292.00
59.4300,21259.00
59.4400,21222.50
59.4500,21183.50
59.4600,21145.50
59.4700,21105.50
59.4800,21068.00
59.4900,21031.00
59.5000,20990.50
59.5100,20949.50
59.5200,20910.50
59.5300,20870.00
59.5400,20822.50
59.5500,20773.00
59.5600,20727.50
59.5700,20677.50
59.5800,20624.00
59.5900,20572.50
59.6000,20521.00
59.6100,20470.00
59.6200,20422.00
59.6300,20375.50
59.6400,20326.50
59.6500,20274.00
59.6600,20218.50
59.6700,20157.50
59.6800,20092.50
59.6900,20029.00
59.7000,19966.50
59.7100,19904.50
59.7200,19838.50
59.7300,19773.50
59.7400,19707.00
59.7500,19636.50
59.7600,19566.50
59.7700,19500.00
59.7800,19427.50
59.7900,19341.00
59.8000,19246.00
59.8100,19151.00
59.8200,19056.50
59.8300,18955.00
59.8400,18857.00
59.8500,18754.50
59.8600,18633.00
59.8700,18498.00
59.8800,18349.00
59.8900,18184.00
59.9000,17992.00
59.9100,17761.42
59.9200,17505.43
59.9300,17185.41
59.9400,16826.25
59.9500,16442.25
59.9600,15963.23
59.9700,15369.80
59.9800,14566.13
59.9900,13006.06
60.0000,9963.95
60.0100,6580.82
